FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM,ID_MASTER,TZONE
BRXSP4 - SBC,1,4857207,4857209,Jardim Nova Esperança,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883290,4883294,Jardim Roschel,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4872040,4872059,Jardim Borba Gato,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4803000,4803039,Parque Atlântico,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849276,4849276,Parque Residencial Cocaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4855110,4855209,Jardim Itajai,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4875070,4875399,Chácara Santo Amaro,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857701,4857801,Chácara do Sol,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826380,4826399,Vila Represa,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858500,4858569,Jardim Maria Amália,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4846650,4846999,Jardim Ideal,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814100,4814229,Jardim Maria Rita,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823420,4823439,Parque Alto do Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4835060,4835099,Jardim Beatriz,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4832030,4832149,Jardim Kioto,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890740,4890799,Colônia (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4860140,4860149,Jardim São Rafael,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4830110,4830219,Jardim Presidente,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4803040,4803169,Jardim Cruzeiro,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4822000,4822999,Parque América,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4837100,4837159,Vila Quintana,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4809000,4809009,Terceira Divisão de Interlagos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858580,4858700,Jardim Campinas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823070,4823089,Jardim Imperial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849300,4849499,Chácara Gaivotas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851301,4851400,Jardim Sipramar,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821380,4821384,Jardim Bichinhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4830260,4830999,Jordanópolis,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813000,4813059,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858010,4858169,Jardim Campinas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890800,4890999,Jardim São Francisco de Assis (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813140,4813169,Jardim São Judas Tadeu,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4891005,4891009,Vila Roschel,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849279,4849285,Parque Residencial Cocaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856600,4856999,Jardim das Pedras(Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4895000,4895009,Jardim Santa Terezinha (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812030,4812034,Jardim Primavera (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812050,4812079,Jardim Ana Lúcia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858800,4858999,Jardim da União,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4863600,4863649,Jardim Arco-Iris,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857330,4857419,Jardim Sabiá,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4829290,4829999,Jardim das Imbuias,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805200,4805219,Cidade Dutra,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857130,4857189,Jardim Marilda,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823290,4823299,Jardim Mália I,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4860000,4860109,Jardim São Rafael,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857440,4857449,Jardim Marilda,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4866000,4866049,Vila Marcelo,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4809300,4809999,Cidade Dutra,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856000,4856069,Jardim Tanay,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858000,4858000,Jardim Campinas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4852201,4852300,Jardim Lucélia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814040,4814049,Jardim Guanhembu,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813260,4813329,Jardim Edith,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805230,4808999,Cidade Dutra,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4847200,4847999,Jardim Novo Lar,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856525,4856599,Jardim Sabiá II,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890070,4890079,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4891000,4891004,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4884300,4884401,Jardim Papai Noel,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4830000,4830049,Jordanópolis,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4888000,4888049,Jardim do Centro,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857210,4857299,Jardim Marilda,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4844060,4844189,Jardim dos Manacás,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851700,4851800,Jardim Prainha,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805000,4805019,Parque Atlântico,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4882008,4882599,Parque Florestal,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4860110,4860139,Granja Nossa Senhora Aparecida,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849277,4849278,Jardim Gaivotas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4875400,4876999,Jardim Novo São Norberto,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4810060,4810999,Cidade Dutra,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813100,4813139,Jardim São Benedito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813230,4813249,Jardim Edith,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4865000,4865039,Jardim Casa Grande,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4896000,4896000,Jardim Santa Terezinha (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4828080,4828199,Jardim Iporanga,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4893460,4893599,Jardim dos Eucaliptos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857000,4857129,Jardim Varginha,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823050,4823069,Parque Alto do Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812310,4812359,Praia Paulistinha,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4854500,4854599,Jardim Azano II,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813190,4813229,Jardim São Vicente,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858480,4858499,Jardim Casa Grande,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813060,4813089,Jardim São Benedito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826430,4826439,Jardim Represa,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826320,4826369,Vila Represa,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4864090,4864999,Balneário São José,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4864000,4864000,Balneário São José,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857300,4857329,Jardim Novo Horizonte,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883295,4883309,Jardim dos Álamos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890395,4890399,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4870230,4870269,Praias Paulistanas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4854160,4854399,Jardim Almeida Prado,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814050,4814054,Jardim Maringá,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821050,4821059,Parque Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4860330,4860999,Granja Nossa Senhora Aparecida,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883330,4883999,Parque Amazonas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4850000,4850999,Parque Cocaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823350,4823369,Jardim Nizia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856350,4856389,Jardim Zilda,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4859220,4859334,Jardim Alvorada (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4827120,4827999,Jardim Cliper,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890270,4890319,Jardim Santa Fé (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4845080,4845279,Jardim Reimberg,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4816000,4816009,Jardim Quarto Centenário,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883000,4883069,Jardim dos Álamos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851601,4851699,Condomínio Jequirituba,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813330,4813339,Jardim São Vicente,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4892010,4892139,Jardim Silveira,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4811000,4811119,Vila Santo Antônio,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4880300,4880479,Casa Grande,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821235,4821269,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814075,4814089,Jardim Guanhembu,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823440,4823469,Jardim Mália I,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821300,4821359,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4809010,4809029,Vila Santa Maria,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4809030,4809049,Terceira Divisão de Interlagos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4880600,4880999,Residencial Vilela,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4837000,4837099,Vila São José (Cidade Dutra),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856510,4856524,Jardim Novo Horizonte,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856200,4856349,Jardim Novo Horizonte,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4854000,4854159,Chácara Cocaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4873000,4873999,Jardim Santa Tereza,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826310,4826319,Jardim Represa,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4837160,4840009,Jardim Icaraí,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4831000,4831049,Jardim Real,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826220,4826269,Jardim Sertãozinho,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858360,4858469,Parque Maria Fernandes,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823220,4823229,Vila Rubi,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812080,4812119,Jardim República,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4836600,4836999,Jardim Orbam,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4882000,4882007,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858310,4858319,Parque Maria Fernandes,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4857450,4857559,Jardim Novo Horizonte,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4829000,4829109,Jardim Bela Vista (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4829170,4829239,Jardim das Imbuias,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821280,4821289,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4863650,4863999,Vila Natal,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4845280,4845999,Vila Brasília (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4829240,4829289,Jardim das Camélias (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4820000,4820999,Jardim Kika,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883250,4883289,Jardim dos Álamos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813170,4813189,Jardim São Benedito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4860150,4860159,Granja Nossa Senhora Aparecida,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849000,4849249,Parque Residencial Cocaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4895101,4895799,Colônia (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4836140,4836219,Vila São José (Cidade Dutra),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812290,4812309,Jardim Samambaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4844190,4844299,Jardim Icaraí,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4877000,4877039,Jardim Vera Cruz (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813090,4813099,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4848040,4848159,Jardim Progresso,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4855000,4855024,Parque São Miguel,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4888180,4888999,Chácara São Silvestre,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821000,4821019,Jardim Mália II,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826170,4826219,Jardim das Praias,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4852501,4852649,Jardim Novo Jaú,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4860230,4860239,Jardim São Rafael,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4809250,4809299,Terceira Divisão de Interlagos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849500,4849999,Cantinho do Céu,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4896001,4896009,Colônia (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4872000,4872000,Jardim Recanto do Sol,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4856390,4856509,Jardim Varginha,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812400,4812419,Jardim Ana Lúcia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812205,4812229,Jardim Lallo,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4866150,4866299,Jardim Almeida,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4836220,4836499,Jardim Alpino,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4854600,4854999,Chácara Cocaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4852650,4852709,Jardim Ellus,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826410,4826419,Vila Represa,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858701,4858799,Rancho do Abílio,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4891010,4891039,Parque Tamari,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4805070,4805099,Conjunto Residencial Salvador Tolezani,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890700,4890739,Jardim Novo Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4844300,4844619,Jardim São Bernardo,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814060,4814064,Jardim Maringá,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4872001,4872009,Bororé,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4845000,4845079,Jardim Somara,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4826270,4826309,Vila Represa,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821060,4821159,Jardim Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890090,4890269,Jardim Novo Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4848210,4848399,Jardim Toca,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4883080,4883119,Jardim dos Álamos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4830050,4830109,Vila Progresso (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812140,4812204,Jardim Primavera (Zona Sul),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4851401,4851500,Parque Residencial dos Lagos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4813250,4813259,Jardim São Vicente,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4892000,4892009,Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4865201,4865301,Jardim Manacá da Serra (Parelheiros),São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823370,4823379,Parque Alto do Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823090,4823129,Vila Rubi,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821290,4821299,Parque Colonial,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4860160,4860229,Jardim Guanabara,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4888120,4888124,Chácara Bosque do Sol,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4881000,4881999,Jardim Paulo Afonso,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4890610,4890689,Jardim Novo Parelheiros,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4848160,4848209,Jardim Santa Bárbara,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4823380,4823419,Parque Santana,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4849275,4849275,Jardim Gaivotas,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4864001,4864009,Jardim São Rafael,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4809050,4809059,Jardim Satélite,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4872010,4872039,Jardim Recanto do Sol,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4888125,4888129,Jardim São Silvestre,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4812360,4812399,Jardim Edilene,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814230,4814249,Jardim Rio Bonito,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821450,4821999,Jardim dos Bichinhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4843240,4843349,Jardim Itatiaia,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4814000,4814019,Jardim Maringá,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4821395,4821399,Jardim Bichinhos,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
BRXSP4 - SBC,1,4858170,4858309,Jardim São Judas Tadeu,São Paulo,SP,HR,2,0,0,2,2,1-21-1-3,T02
