ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,SVC_CENTRALIZADOR,DEMANDA_CENTRALIZADOR,SVC_CONVENCIONAL,DEMANDA_CONVENCIONAL
6351180,6351209,Pontal da Fazendinha,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351210,6351219,Chácara das Candeias,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351240,6351259,Chácara Moinho Velho,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351310,6351349,Aldeia da Fazendinha,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355120,6355169,Parque Ideal,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355250,6355269,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355510,6355519,Chácara Santa Lúcia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6363000,6363139,Jardim Planalto,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364040,6364049,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364253,6364259,Jardim das Palmeiras,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364720,6364999,Terras do Madeira,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
5574000,5574000,Conjunto Promorar Raposo Tavares,São Paulo,SP,HR,SSP5,0,SSP34,2
5761390,5761419,Jardim Campo Limpo,São Paulo,SP,HR,SSP5,0,SSP1,0
5761420,5761429,Jardim Paris,São Paulo,SP,HR,SSP5,0,SSP1,0
5761440,5762009,Jardim Paris,São Paulo,SP,HR,SSP5,0,SSP1,0
5762010,5762999,Parque Ipê,São Paulo,SP,HR,SSP5,0,SSP1,0
5786000,5786009,Jardim Campo Limpo,São Paulo,SP,HR,SSP5,0,SSP1,0
6330000,6330009,Vila da Oportunidade,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6330010,6330280,Parque Jandaia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6330281,6330289,Sítio Guarehy,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332190,6332199,Jardim Santa Tereza,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332200,6332204,Jardim Alice,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332260,6332299,Jardim Santa Tereza,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332310,6332319,Jardim Santa Tereza,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6333280,6333379,Jardim Santa Brígida,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6333450,6333464,Parque Jandaia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6333470,6333999,Parque Jandaia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6335000,6335039,Jardim Yaya,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6335040,6335049,Jardim Bom Sucesso,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6335050,6335089,Jardim das Pedras,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6335090,6335229,Jardim Bom Sucesso,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6335280,6335349,Vila Dirce,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6340000,6340019,Vila Conquista,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6340040,6340089,Jardim Mesquita,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341000,6341019,Chácara Quiriri,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341430,6341439,Chácara São Domingos,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341600,6341609,Vila dos Andrades,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6342080,6342189,Jardim Helena,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6342190,6342219,Parque Primavera,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6342220,6342279,Vila Appia Antica,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343230,6343289,Chácara Granja Velha,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343300,6343319,Jardim Colonial,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345420,6345579,Sítio Pereira Leite,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345580,6345699,Jardim Colonial,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6350270,6350279,Chácara de La Rocca,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351020,6351044,Pousada dos Bandeirantes,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351060,6351109,Águas da Fazendinha,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351220,6351229,Chácara Moinho Velho,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351260,6351309,Recanto Verde,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6352000,6354999,Terras do Madeira,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355170,6355249,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355270,6355279,Chácara Santa Lúcia,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355450,6355459,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355470,6355499,Chácara dos Junqueiras,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355500,6355509,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355520,6355529,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355560,6355569,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6355630,6355999,Residencial Euroville,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6363140,6363169,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6363170,6363219,Jardim Lice,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364000,6364029,Jardim Ana Estela,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364260,6364349,Chácara das Paineiras,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364500,6364539,Vila Lisboa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364680,6364719,Chácara das Paineiras,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6364720,6364999,Terras do Madeira,Carapicuíba,SP,HR,SSP5,0,SSP34,2
5574020,5574999,Conjunto Promorar Raposo Tavares,São Paulo,SP,MEDIO,SSP5,0,SSP34,0
5761390,5761419,Jardim Campo Limpo,São Paulo,SP,MEDIO,SSP5,0,SSP1,0
6330010,6330280,Parque Jandaia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6330290,6330999,Jardim Guapiúva,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332010,6332019,Jardim Primavera,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332130,6332139,Jardim Santa Tereza,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332220,6332229,Jardim Santa Tereza,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332300,6332309,Vila Veloso,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6332370,6333019,Vila Veloso,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6333020,6333279,Parque Jandaia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6333465,6333469,Jardim Guiomar,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6333470,6333999,Parque Jandaia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6335280,6335349,Vila Dirce,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6335350,6339999,Jardim Guiomar,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6340090,6340169,Jardim Leonor,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6340170,6340649,Parque Santa Teresa,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6340690,6340999,Parque Santa Teresa,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341020,6341049,Parque Santa Teresa,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341050,6341079,Jardim Novo Horizonte,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6341580,6341589,Vila dos Andrades,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6342190,6342219,Parque Primavera,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6342290,6342999,Jardim Helena,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343160,6343169,Chácara Quiriri,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343290,6343299,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343320,6343329,Jardim Marilu,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6343556,6343559,Jardim Santa Brígida,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6345010,6345029,Jardim Colonial,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6345340,6345409,Chácara Noel Antônio,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6345410,6345419,Vilarejo,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6345420,6345579,Sítio Pereira Leite,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6350280,6350284,Jardim Colonial,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351000,6351019,Vilarejo,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351060,6351109,Águas da Fazendinha,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351168,6351169,Nova Fazendinha,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351170,6351179,Granja Santa Maria,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351210,6351219,Chácara das Candeias,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351260,6351309,Recanto Verde,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6351310,6351349,Aldeia da Fazendinha,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355170,6355249,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355280,6355299,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355300,6355369,Chácara Santa Lúcia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355440,6355449,Chácara Santa Lúcia,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355450,6355459,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355460,6355461,Chácara dos Junqueiras,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6355590,6355619,Parque Ideal,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6363000,6363139,Jardim Planalto,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6363420,6363999,Jardim Lice,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6364540,6364679,Jardim Ana Estela,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
6364720,6364999,Terras do Madeira,Carapicuíba,SP,MEDIO,SSP5,0,SSP34,0
5574001,5574006,Vila Pirajussara,São Paulo,SP,TOCO,SSP5,0,SSP34,0
5584150,5584999,Loteamento Reserva Raposo,São Paulo,SP,TOCO,SSP5,0,SSP34,0
5761390,5761419,Jardim Campo Limpo,São Paulo,SP,TOCO,SSP5,0,SSP1,0
6330000,6330009,Vila da Oportunidade,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332000,6332009,Vila São José,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332010,6332019,Jardim Primavera,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332230,6332259,Vila Leopoldo,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332260,6332299,Jardim Santa Tereza,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332300,6332309,Vila Veloso,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332310,6332319,Jardim Santa Tereza,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6332370,6333019,Vila Veloso,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6333380,6333409,Vila Dirce,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6333410,6333449,Jardim Guiomar,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6333470,6333999,Parque Jandaia,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6335040,6335049,Jardim Bom Sucesso,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6335050,6335089,Jardim das Pedras,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6335090,6335229,Jardim Bom Sucesso,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6335280,6335349,Vila Dirce,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6340000,6340019,Vila Conquista,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6340690,6340999,Parque Santa Teresa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341080,6341409,Parque Santa Teresa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341440,6341579,Jardim Novo Horizonte,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341750,6341769,Parque Santa Teresa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6341770,6341999,Jardim Novo Horizonte,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6342190,6342219,Parque Primavera,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343010,6343029,Jardim Colonial,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6343160,6343169,Chácara Quiriri,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6345030,6345059,Chácara de La Rocca,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6345060,6345219,Palos Verdes,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6345220,6345299,Chácara São João,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6345700,6349999,Granja Viana,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6350130,6350169,Recantinho,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351000,6351019,Vilarejo,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351045,6351047,Vila Lisboa,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351130,6351164,Nova Fazendinha,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351220,6351229,Chácara Moinho Velho,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351230,6351239,Vilarejo,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351350,6351399,Golf Park,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6351400,6351999,Golf Gardens,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6352000,6354999,Terras do Madeira,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355120,6355169,Parque Ideal,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355450,6355459,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355500,6355509,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6355540,6355559,Chácara Vale do Rio Cotia,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6363000,6363139,Jardim Planalto,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6363220,6363279,Jardim Colonial,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6363420,6363999,Jardim Lice,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364000,6364029,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364040,6364049,Jardim Ana Estela,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364250,6364252,Chácara das Paineiras,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364260,6364349,Chácara das Paineiras,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
6364680,6364719,Chácara das Paineiras,Carapicuíba,SP,TOCO,SSP5,0,SSP34,0
5574001,5574006,Vila Pirajussara,São Paulo,SP,TRUCK,SSP5,0,SSP34,0
5761000,5761379,Jardim Maria Virginia,São Paulo,SP,TRUCK,SSP5,0,SSP1,0
5761380,5761389,Jardim Faria Lima,São Paulo,SP,TRUCK,SSP5,0,SSP1,0
5761420,5761429,Jardim Paris,São Paulo,SP,TRUCK,SSP5,0,SSP1,0
5788400,5788999,Jardim Campo Limpo,São Paulo,SP,TRUCK,SSP5,0,SSP1,0
6330281,6330289,Sítio Guarehy,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6330290,6330999,Jardim Guapiúva,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332010,6332019,Jardim Primavera,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332020,6332129,Vila Ester,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332130,6332139,Jardim Santa Tereza,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332200,6332204,Jardim Alice,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6332370,6333019,Vila Veloso,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6333020,6333279,Parque Jandaia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6333410,6333449,Jardim Guiomar,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6333470,6333999,Parque Jandaia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6340040,6340089,Jardim Mesquita,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6340650,6340659,Jardim Leonor,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341000,6341019,Chácara Quiriri,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341050,6341079,Jardim Novo Horizonte,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341410,6341429,Jardim Novo Horizonte,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341440,6341579,Jardim Novo Horizonte,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341590,6341599,Jardim Novo Horizonte,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6341770,6341999,Jardim Novo Horizonte,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6342220,6342279,Vila Appia Antica,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6342280,6342289,Parque Primavera,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6342290,6342999,Jardim Helena,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6343160,6343169,Chácara Quiriri,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345010,6345029,Jardim Colonial,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345340,6345409,Chácara Noel Antônio,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345410,6345419,Vilarejo,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6345420,6345579,Sítio Pereira Leite,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6350130,6350169,Recantinho,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6350170,6350269,Recanto Impla,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351000,6351019,Vilarejo,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351020,6351044,Pousada dos Bandeirantes,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351045,6351047,Vila Lisboa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351130,6351164,Nova Fazendinha,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351210,6351219,Chácara das Candeias,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6351310,6351349,Aldeia da Fazendinha,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6352000,6354999,Terras do Madeira,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355000,6355119,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355120,6355169,Parque Ideal,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355170,6355249,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355250,6355269,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355300,6355369,Chácara Santa Lúcia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355440,6355449,Chácara Santa Lúcia,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355470,6355499,Chácara dos Junqueiras,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355500,6355509,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355590,6355619,Parque Ideal,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355620,6355629,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6355630,6355999,Residencial Euroville,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364030,6364039,Vila Lisboa,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364250,6364252,Chácara das Paineiras,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364260,6364349,Chácara das Paineiras,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
6364350,6364499,Jardim Ana Estela,Carapicuíba,SP,TRUCK,SSP5,0,SSP34,0
5574020,5574999,Conjunto Promorar Raposo Tavares,São Paulo,SP,UTILITARIOS,SSP5,19,SSP34,18
5583000,5584149,Jardim Boa Vista (Zona Oeste),São Paulo,SP,UTILITARIOS,SSP5,19,SSP34,18
5761420,5761429,Jardim Paris,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
5761440,5762009,Jardim Paris,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
5786010,5786999,Vila Pirajussara,São Paulo,SP,UTILITARIOS,SSP5,19,SSP1,0
6330290,6330999,Jardim Guapiúva,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332200,6332204,Jardim Alice,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332205,6332209,Jardim Santa Tereza,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6332300,6332309,Vila Veloso,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6333410,6333449,Jardim Guiomar,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6335000,6335039,Jardim Yaya,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6335040,6335049,Jardim Bom Sucesso,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6335050,6335089,Jardim das Pedras,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6335280,6335349,Vila Dirce,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6340650,6340659,Jardim Leonor,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6340660,6340689,Jardim Mesquita,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341080,6341409,Parque Santa Teresa,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341410,6341429,Jardim Novo Horizonte,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6341590,6341599,Jardim Novo Horizonte,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6342000,6342079,Chácara do Refúgio,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6342220,6342279,Vila Appia Antica,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343000,6343009,Jardim Marilu,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343030,6343159,Jardim Marilu,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6343330,6343555,Vila Dirce,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345030,6345059,Chácara de La Rocca,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345340,6345409,Chácara Noel Antônio,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345420,6345579,Sítio Pereira Leite,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345580,6345699,Jardim Colonial,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6345700,6349999,Granja Viana,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351130,6351164,Nova Fazendinha,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351165,6351167,Vila Lisboa,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351168,6351169,Nova Fazendinha,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6351350,6351399,Golf Park,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355250,6355269,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355270,6355279,Chácara Santa Lúcia,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355450,6355459,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355470,6355499,Chácara dos Junqueiras,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355500,6355509,Jardim Ana Estela,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
6355530,6355539,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,UTILITARIOS,SSP5,19,SSP34,18
5761000,5761379,Jardim Maria Virginia,São Paulo,SP,VAN,SSP5,0,SSP1,0
5761380,5761389,Jardim Faria Lima,São Paulo,SP,VAN,SSP5,0,SSP1,0
5786010,5786999,Vila Pirajussara,São Paulo,SP,VAN,SSP5,0,SSP1,0
5788000,5788399,Jardim Bom Refúgio,São Paulo,SP,VAN,SSP5,0,SSP1,0
5788400,5788999,Jardim Campo Limpo,São Paulo,SP,VAN,SSP5,0,SSP1,0
6332010,6332019,Jardim Primavera,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332200,6332204,Jardim Alice,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6332230,6332259,Vila Leopoldo,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6334000,6334999,Jardim Santo Estêvão,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6335090,6335229,Jardim Bom Sucesso,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6340040,6340089,Jardim Mesquita,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341430,6341439,Chácara São Domingos,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341580,6341589,Vila dos Andrades,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341590,6341599,Jardim Novo Horizonte,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6342000,6342079,Chácara do Refúgio,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343030,6343159,Jardim Marilu,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343300,6343319,Jardim Colonial,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345000,6345009,Chácara das Paineiras,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345010,6345029,Jardim Colonial,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345220,6345299,Chácara São João,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345300,6345339,Chácara dos Lagos,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345340,6345409,Chácara Noel Antônio,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6350270,6350279,Chácara de La Rocca,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351050,6351059,Pousada dos Bandeirantes,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
